iter	Passed	Remaining
324	3899	8099
325	3911	8086
326	3923	8074
327	3935	8063
328	3947	8049
329	3957	8034
330	3966	8017
331	3977	8003
332	3990	7993
333	3998	7973
334	4009	7959
335	4018	7940
336	4026	7921
337	4034	7902
338	4042	7882
339	4051	7863
340	4060	7847
341	4069	7829
342	4077	7810
343	4089	7797
344	4099	7783
345	4110	7769
346	4122	7757
347	4133	7745
348	4144	7729
349	4155	7716
350	4167	7705
351	4177	7690
352	4190	7681
353	4204	7673
354	4215	7659
355	4228	7649
356	4241	7639
357	4253	7628
358	4262	7611
359	4272	7596
360	4281	7578
361	4294	7568
362	4305	7554
363	4315	7540
364	4327	7528
365	4339	7517
366	4349	7501
367	4359	7486
368	4368	7470
369	4378	7456
370	4390	7442
371	4400	7428
372	4413	7418
373	4424	7405
374	4438	7397
375	4448	7382
376	4456	7364
377	4466	7349
378	4480	7342
379	4491	7327
380	4502	7314
381	4513	7302
382	4522	7286
383	4533	7273
384	4544	7259
385	4560	7254
386	4571	7241
387	4582	7228
388	4593	7215
389	4607	7206
390	4621	7197
391	4631	7183
392	4642	7170
393	4652	7155
394	4663	7143
395	4672	7126
396	4683	7113
397	4692	7098
398	4701	7081
399	4710	7065
400	4719	7049
401	4729	7036
402	4741	7023
403	4753	7012
404	4764	7000
405	4779	6992
406	4790	6979
407	4798	6962
408	4806	6945
409	4815	6930
410	4824	6913
411	4833	6898
412	4842	6882
413	4853	6870
414	4861	6853
415	4870	6837
416	4882	6826
417	4890	6808
418	4900	6794
419	4908	6778
420	4918	6764
421	4927	6748
422	4935	6732
423	4946	6719
424	4954	6703
425	4965	6690
426	4973	6673
427	4982	6659
428	4993	6646
429	5004	6633
430	5015	6621
431	5026	6609
432	5036	6595
433	5045	6579
434	5053	6563
435	5063	6549
436	5071	6534
437	5081	6520
438	5089	6504
439	5101	6492
440	5109	6477
441	5120	6464
442	5130	6450
443	5140	6437
444	5148	6421
445	5159	6409
446	5167	6393
447	5178	6380
448	5186	6364
449	5195	6349
450	5203	6334
451	5213	6320
452	5223	6307
453	5232	6292
454	5240	6277
455	5252	6265
456	5263	6253
457	5275	6242
458	5288	6233
459	5303	6225
460	5314	6214
461	5323	6199
462	5331	6184
463	5339	6168
464	5350	6156
465	5363	6145
466	5371	6130
467	5382	6118
468	5390	6103
469	5399	6088
470	5410	6076
471	5419	6061
472	5431	6051
473	5440	6037
474	5449	6023
475	5458	6008
476	5467	5994
477	5475	5979
478	5483	5964
479	5494	5952
480	5502	5937
481	5512	5924
482	5523	5912
483	5532	5898
484	5542	5885
485	5552	5872
486	5561	5858
487	5570	5844
488	5579	5830
489	5590	5818
490	5600	5805
491	5608	5791
492	5621	5781
493	5637	5774
494	5651	5765
495	5661	5753
496	5672	5740
497	5682	5728
498	5695	5718
499	5708	5708
500	5719	5696
501	5728	5683
502	5739	5671
503	5750	5658
504	5760	5646
505	5771	5634
506	5779	5619
507	5790	5607
508	5799	5594
509	5808	5580
510	5816	5566
511	5827	5554
512	5836	5540
513	5847	5529
514	5858	5517
515	5866	5502
516	5875	5488
517	5882	5474
518	5890	5459
519	5898	5444
520	5906	5430
521	5916	5417
522	5928	5407
523	5936	5393
524	5945	5379
525	5958	5369
526	5971	5359
527	5984	5349
528	5992	5335
529	6003	5323
530	6013	5311
531	6022	5297
532	6030	5283
533	6041	5272
534	6054	5261
535	6066	5251
536	6074	5237
537	6087	5227
538	6096	5214
539	6105	5200
540	6115	5188
541	6124	5175
542	6134	5162
543	6144	5150
544	6155	5139
545	6163	5124
546	6176	5115
547	6186	5102
548	6193	5088
549	6201	5073
550	6210	5060
551	6221	5049
552	6232	5037
553	6243	5026
554	6251	5012
555	6262	5000
556	6270	4987
557	6282	4976
558	6293	4964
559	6302	4951
560	6312	4939
561	6322	4927
562	6332	4915
563	6340	4901
564	6350	4889
565	6361	4877
566	6369	4864
567	6377	4850
568	6387	4838
569	6397	4826
570	6406	4813
571	6416	4800
572	6428	4790
573	6439	4778
574	6446	4764
575	6458	4753
576	6469	4742
577	6484	4734
578	6494	4722
579	6503	4709
580	6510	4695
581	6520	4683
582	6530	4670
583	6540	4659
584	6552	4648
585	6563	4636
586	6571	4623
587	6582	4612
588	6593	4600
589	6600	4587
590	6611	4575
591	6621	4563
592	6631	4551
593	6642	4539
594	6652	4528
595	6659	4514
596	6669	4502
597	6679	4490
598	6688	4477
599	6698	4465
600	6706	4452
601	6718	4441
602	6728	4429
603	6738	4418
604	6749	4406
605	6759	4394
606	6767	4381
607	6777	4369
608	6788	4358
609	6797	4345
610	6807	4334
611	6817	4322
612	6825	4309
613	6833	4296
614	6843	4284
615	6854	4272
616	6862	4259
617	6870	4247
618	6878	4233
619	6894	4225
620	6912	4218
621	6924	4207
622	6936	4197
623	6946	4185
624	6955	4173
625	6963	4160
626	6970	4147
627	6982	4135
628	6994	4125
629	7007	4115
630	7015	4102
631	7026	4091
632	7036	4079
633	7047	4068
634	7056	4055
635	7063	4042
636	7077	4032
637	7085	4020
638	7094	4008
639	7102	3995
640	7113	3983
641	7124	3972
642	7135	3961
643	7146	3950
644	7155	3938
645	7166	3927
646	7178	3916
647	7186	3903
648	7196	3892
649	7207	3880
650	7215	3868
651	7225	3856
652	7233	3843
653	7243	3832
654	7254	3821
655	7262	3808
656	7273	3797
657	7284	3786
658	7294	3774
659	7303	3762
660	7311	3749
661	7323	3739
662	7333	3727
663	7343	3715
664	7351	3703
665	7362	3692
666	7370	3679
667	7377	3666
668	7388	3655
669	7398	3644
670	7408	3632
671	7419	3621
672	7427	3608
673	7438	3597
674	7448	3586
675	7457	3574
676	7467	3562
677	7477	3551
678	7488	3540
679	7496	3527
680	7504	3515
681	7512	3503
682	7521	3490
683	7532	3479
684	7542	3468
685	7553	3457
686	7565	3447
687	7578	3436
688	7588	3425
689	7596	3412
690	7605	3401
691	7614	3389
692	7624	3377
693	7632	3365
694	7640	3353
695	7648	3340
696	7658	3329
697	7667	3317
698	7677	3306
699	7685	3293
700	7692	3281
701	7704	3270
702	7712	3258
703	7720	3246
704	7732	3235
705	7742	3224
706	7751	3212
707	7762	3201
708	7769	3189
709	7781	3178
710	7788	3165
711	7799	3154
712	7815	3146
713	7827	3135
714	7839	3124
715	7847	3112
716	7858	3101
717	7867	3089
718	7877	3078
719	7888	3067
720	7901	3057
721	7912	3046
722	7920	3034
723	7931	3023
724	7942	3012
725	7952	3001
726	7963	2990
727	7973	2979
728	7983	2967
729	7993	2956
730	8004	2945
731	8014	2934
732	8024	2923
733	8034	2911
734	8042	2899
735	8052	2888
736	8062	2877
737	8070	2865
738	8078	2853
739	8086	2841
740	8097	2830
741	8104	2818
742	8115	2807
743	8124	2795
744	8134	2784
745	8146	2773
746	8157	2762
747	8167	2751
748	8180	2741
749	8190	2730
750	8200	2719
751	8210	2707
752	8220	2696
753	8232	2685
754	8243	2675
755	8253	2663
756	8264	2652
757	8273	2641
758	8281	2629
759	8291	2618
760	8299	2606
761	8307	2594
762	8317	2583
763	8325	2571
764	8335	2560
765	8344	2549
766	8352	2537
767	8360	2525
768	8368	2513
769	8377	2502
770	8387	2491
771	8396	2479
772	8406	2468
773	8417	2457
774	8429	2447
775	8440	2436
776	8448	2424
777	8457	2413
778	8467	2402
779	8476	2390
780	8487	2379
781	8496	2368
782	8504	2356
783	8512	2345
784	8523	2334
785	8531	2322
786	8539	2311
787	8549	2300
788	8560	2289
789	8570	2278
790	8579	2266
791	8588	2255
792	8598	2244
793	8607	2233
794	8617	2222
795	8628	2211
796	8641	2200
797	8650	2189
798	8663	2179
799	8674	2168
800	8683	2157
801	8693	2146
802	8702	2134
803	8712	2124
804	8721	2112
805	8731	2101
806	8739	2090
807	8749	2079
808	8760	2068
809	8767	2056
810	8778	2045
811	8785	2034
812	8795	2023
813	8804	2011
814	8814	2000
815	8822	1989
816	8831	1978
817	8840	1966
818	8848	1955
819	8856	1944
820	8866	1933
821	8877	1922
822	8888	1911
823	8898	1900
824	8909	1889
825	8917	1878
826	8928	1867
827	8940	1857
828	8947	1845
829	8956	1834
830	8964	1823
831	8972	1811
832	8982	1800
833	8990	1789
834	9000	1778
835	9008	1767
836	9019	1756
837	9028	1745
838	9042	1735
839	9052	1724
840	9059	1712
841	9067	1701
842	9077	1690
843	9085	1679
844	9093	1668
845	9100	1656
846	9111	1645
847	9121	1634
848	9131	1624
849	9142	1613
850	9149	1602
851	9157	1590
852	9165	1579
853	9175	1568
854	9187	1558
855	9196	1547
856	9203	1535
857	9212	1524
858	9222	1513
859	9232	1503
860	9243	1492
861	9252	1481
862	9261	1470
863	9273	1459
864	9285	1449
865	9295	1438
866	9306	1427
867	9317	1416
868	9328	1406
869	9336	1395
870	9343	1383
871	9354	1373
872	9362	1362
873	9373	1351
874	9381	1340
875	9392	1329
876	9402	1318
877	9410	1307
878	9419	1296
879	9429	1285
880	9438	1274
881	9450	1264
882	9460	1253
883	9467	1242
884	9476	1231
885	9484	1220
886	9492	1209
887	9503	1198
888	9513	1187
889	9526	1177
890	9537	1166
891	9547	1155
892	9560	1145
893	9572	1134
894	9586	1124
895	9594	1113
896	9606	1103
897	9616	1092
898	9627	1081
899	9638	1070
900	9647	1060
901	9656	1049
902	9663	1038
903	9673	1027
904	9682	1016
905	9694	1005
906	9708	995
907	9719	984
908	9729	974
909	9741	963
910	9748	952
911	9759	941
912	9770	930
913	9777	919
914	9785	909
915	9793	898
916	9803	887
917	9814	876
918	9821	865
919	9832	854
920	9841	844
921	9850	833
922	9859	822
923	9868	811
924	9878	800
925	9888	790
926	9899	779
927	9909	768
928	9920	758
929	9928	747
930	9937	736
931	9948	725
932	9962	715
933	9974	704
934	9986	694
935	9993	683
936	10002	672
937	10010	661
938	10020	650
939	10028	640
940	10038	629
941	10050	618
942	10059	608
943	10080	598
944	10092	587
945	10101	576
946	10112	565
947	10119	555
948	10127	544
949	10136	533
950	10143	522
951	10154	511
952	10162	501
953	10169	490
954	10177	479
955	10185	468
956	10193	458
957	10202	447
958	10211	436
959	10219	425
960	10228	415
961	10236	404
962	10247	393
963	10257	383
964	10268	372
965	10275	361
966	10287	351
967	10295	340
968	10303	329
969	10312	318
970	10321	308
971	10330	297
972	10339	286
973	10350	276
974	10360	265
975	10371	255
976	10380	244
977	10391	233
978	10401	223
979	10414	212
980	10424	201
981	10433	191
982	10441	180
983	10451	169
984	10459	159
985	10466	148
986	10477	137
987	10487	127
988	10497	116
989	10507	106
990	10515	95
991	10527	84
992	10535	74
993	10543	63
994	10551	53
995	10559	42
996	10568	31
997	10581	21
998	10590	10
999	10599	0
