iter	RMSE
177	0.01460062136
178	0.01459377664
179	0.01459079828
180	0.01459076307
181	0.01459054125
182	0.01459019802
183	0.01458990734
184	0.01458962138
185	0.01458961034
186	0.01458954569
187	0.0145893964
188	0.01458925815
189	0.01458913251
190	0.01458901686
191	0.01458301657
192	0.01455900068
193	0.01454175318
194	0.01454162028
195	0.01453896408
196	0.01453889973
197	0.01452942605
198	0.01452941866
199	0.01452928407
200	0.01452923603
201	0.01452727127
202	0.01452712768
203	0.01452712504
204	0.01452700678
205	0.01452435425
206	0.01452435267
207	0.01452374015
208	0.01452374015
209	0.01452145619
210	0.01451940533
211	0.0145192606
212	0.0145191127
213	0.01451720257
214	0.01451707261
215	0.01451695428
216	0.01451503752
217	0.0145150354
218	0.01451491811
219	0.01451491705
220	0.01451480873
221	0.01451470993
222	0.01451462011
223	0.01451279921
224	0.01451279182
225	0.01451113559
226	0.0145110246
227	0.01451007273
228	0.01450995064
229	0.01450397316
230	0.01450386793
231	0.01450318369
232	0.01450318158
233	0.01450306472
234	0.01450149358
235	0.01450149094
236	0.01450015499
237	0.01450015129
238	0.01450014812
239	0.01449947851
240	0.01449809689
241	0.01449756685
242	0.01449756526
243	0.01449708757
244	0.01449664848
245	0.01449664478
246	0.01449536659
247	0.01449417136
248	0.01449295433
249	0.01449257333
250	0.01449256856
251	0.01449151916
252	0.01449126196
253	0.01449093119
254	0.01448987956
255	0.01448904328
256	0.0144890311
257	0.01448800792
258	0.01448715829
259	0.01448689731
260	0.01448608256
261	0.01448585756
262	0.0144858205
263	0.01448561508
264	0.01446545086
265	0.01446525575
266	0.01446522818
267	0.0144650511
268	0.01446504262
269	0.01446487985
270	0.01446472928
271	0.01446459567
272	0.01446447319
273	0.01446434488
274	0.01446422611
275	0.01446411583
276	0.01446401402
277	0.01446391858
278	0.0144633841
279	0.0144626322
280	0.01446254523
281	0.01446253144
282	0.01445408697
283	0.01445400101
284	0.01442895243
285	0.01442887323
286	0.01442879935
287	0.01440458704
288	0.01440452262
289	0.01438462646
290	0.01438454648
291	0.0143839664
292	0.01438391469
293	0.01438384271
294	0.01438377553
295	0.01438371368
296	0.01438366462
297	0.01438360651
298	0.01436068947
299	0.0143606334
300	0.01434740394
301	0.01434734407
302	0.01434728795
303	0.01434723556
304	0.01434722861
305	0.01434717943
306	0.01434716874
307	0.01433873013
308	0.0143386836
309	0.01433863921
310	0.01433859802
311	0.01432279328
312	0.01432276383
313	0.01432272313
314	0.0143227226
315	0.0143227226
316	0.01432270225
317	0.01431903124
318	0.01431861454
319	0.01431857544
320	0.01431854116
321	0.01431850903
322	0.0143184785
323	0.01431846457
324	0.01430398875
325	0.01428805393
326	0.01428802226
327	0.01427536215
328	0.01427534442
329	0.01425832071
330	0.01425830404
331	0.01425636272
332	0.01423967502
333	0.01423963409
334	0.01423961039
335	0.01422444024
336	0.01422417983
337	0.01421897595
338	0.01421736587
339	0.01421732596
340	0.01421584408
341	0.014201889
342	0.01418898826
343	0.01418893151
344	0.01417519826
345	0.01417514091
346	0.0141611181
347	0.01416106611
348	0.01416101845
349	0.01416097404
350	0.01415968938
351	0.01414577595
352	0.01414577378
353	0.01413099514
354	0.01413096964
355	0.01410221098
356	0.01408441555
357	0.01408441555
358	0.01408437743
359	0.01408433659
360	0.01408433605
361	0.01408316311
362	0.01408312499
363	0.01408308905
364	0.01407218046
365	0.01404485828
366	0.01404484081
367	0.01404481514
368	0.01404479985
369	0.01404477692
370	0.0140447649
371	0.01403050083
372	0.01403049973
373	0.0140145905
374	0.01401457518
375	0.01401456205
376	0.01401454891
377	0.01401454891
378	0.01401453687
379	0.01401452648
380	0.01399977473
381	0.01399976322
382	0.01399975336
383	0.01399974405
384	0.01399973529
385	0.01399972762
386	0.01398891356
387	0.01397527625
388	0.01397527132
389	0.01397527077
390	0.01397526583
391	0.01396794117
392	0.01396793349
393	0.01396793294
394	0.01396792635
395	0.01394561583
396	0.01394560648
397	0.01394559768
398	0.01394558998
399	0.01391620796
400	0.01391620796
401	0.01391619969
402	0.01389370288
403	0.01388923769
404	0.0138892029
405	0.01387445002
406	0.01387443399
407	0.01387443399
408	0.01387441575
409	0.01387440359
410	0.01384913624
411	0.01384912849
412	0.01384912184
413	0.01383805875
414	0.01383805099
415	0.01383805043
416	0.01383804323
417	0.01383803658
418	0.01383803048
419	0.01383802549
420	0.01383801995
421	0.01383801552
422	0.0138380133
423	0.01383800942
424	0.01383800499
425	0.01383800111
426	0.01383799778
427	0.01383799557
428	0.01383186576
429	0.01383184358
430	0.01383184136
431	0.01383183859
432	0.01383183582
433	0.01383183305
434	0.01383183027
435	0.01383182806
436	0.01383182584
437	0.01383182362
438	0.0138318214
439	0.01383181808
440	0.01383181641
441	0.01383181419
442	0.01383181142
443	0.0138318092
444	0.01383180699
445	0.01383180477
446	0.01383180255
447	0.01383180144
448	0.01383179978
449	0.01383179701
450	0.0138317959
451	0.01383179368
452	0.01383179146
453	0.01383178869
454	0.01383178647
455	0.01383178481
456	0.0138317837
457	0.01383178148
458	0.01383177926
459	0.01383177815
460	0.01381185985
461	0.01381185818
462	0.01381185652
463	0.01380040234
464	0.01380039678
465	0.01380039456
466	0.01380038956
467	0.013800384
468	0.01380038233
469	0.01380038011
470	0.013800379
471	0.01380037789
472	0.01380037677
473	0.01380037122
474	0.01380036955
475	0.01380036455
476	0.01380036344
477	0.01380035844
478	0.01378762599
479	0.01378760764
480	0.0137876043
481	0.01378760319
482	0.01378759985
483	0.01378759707
484	0.01378759484
485	0.01378759206
486	0.01378759039
487	0.01378758817
488	0.0137875865
489	0.01378758483
490	0.01378758261
491	0.01378758149
492	0.01378757927
493	0.01378757704
494	0.01378757593
495	0.01378757371
496	0.01378757204
497	0.01378757037
498	0.0137875687
499	0.01377636321
500	0.01377636098
501	0.01375480693
502	0.01375480191
503	0.01373029252
504	0.0137302914
505	0.01372477734
506	0.01372477398
507	0.01372477063
508	0.0137247684
509	0.01371110608
510	0.01371110497
511	0.01369200703
512	0.01369199919
513	0.01369199583
514	0.01369199359
515	0.01369199079
516	0.01367689228
517	0.01366913508
518	0.01364874231
519	0.01363118868
520	0.01363118755
521	0.01362504576
522	0.01362504294
523	0.01362504013
524	0.01362503788
525	0.01361892822
526	0.01361892371
527	0.01361891921
528	0.01361891583
529	0.01360843937
530	0.01359649175
531	0.01358180489
532	0.01356724062
533	0.01355633161
534	0.01354877538
535	0.0135316356
536	0.01353162596
537	0.0135173696
538	0.01351736052
539	0.01350429709
540	0.01349784415
541	0.01348612384
542	0.01348594869
543	0.01347236013
544	0.01347226962
545	0.01347225197
546	0.01347223546
547	0.01345989004
548	0.01344599795
549	0.01344598141
550	0.01344450407
551	0.01343567605
552	0.01343565607
553	0.01343563781
554	0.01342323245
555	0.01342321588
556	0.01340972445
557	0.01339920863
558	0.01339919604
559	0.01338992634
560	0.0133839758
561	0.01338396148
562	0.0133839483
563	0.01338393627
564	0.01338392595
565	0.01338391564
566	0.01337147434
567	0.01337146459
568	0.01336512597
569	0.01336511794
570	0.01336511163
571	0.01335940206
572	0.01334686149
573	0.01333576013
574	0.0133357538
575	0.01333570435
576	0.0133356986
577	0.013335694
578	0.01333080028
579	0.0133301358
580	0.01333012889
581	0.01333012314
582	0.01331232566
583	0.0133123199
584	0.013300774
585	0.01329221055
586	0.01329219901
587	0.01329218862
588	0.01329217939
589	0.01329217131
590	0.01329216324
591	0.01328955855
592	0.01328954931
593	0.01328632361
594	0.0132863138
595	0.01327470773
596	0.0132746979
597	0.01327464764
598	0.01326227385
599	0.01325230944
600	0.01324845413
601	0.01324411015
602	0.01324411015
603	0.01324409336
604	0.0132440783
605	0.01324124117
606	0.01324122553
607	0.01324121279
608	0.01324120005
609	0.01324118846
610	0.01324117804
611	0.01324116877
612	0.0132411595
613	0.0132411595
614	0.01323148001
615	0.01322504705
616	0.01322503719
617	0.01321382943
618	0.01320460964
619	0.01320459977
620	0.01319394545
621	0.01318477924
622	0.01318173212
623	0.01318172164
624	0.01318171234
625	0.01318170303
626	0.01317465202
627	0.01316509373
628	0.01316198495
629	0.01314285058
630	0.01313652192
631	0.01312586493
632	0.01311103517
633	0.0131026831
634	0.0131001549
635	0.01308879683
636	0.01308698852
637	0.01308698735
638	0.01307947719
639	0.0130629434
640	0.01306290171
641	0.01304788872
642	0.01304704819
643	0.01303370813
644	0.01302465761
645	0.0130161417
646	0.01300967005
647	0.01299879933
648	0.01299876924
649	0.01299872027
650	0.01299434827
651	0.01298490946
652	0.01297164444
653	0.01297163912
654	0.01295168531
655	0.0129447454
656	0.01293495497
657	0.0129285026
658	0.01292829142
659	0.01292653778
660	0.01292404217
661	0.01291300849
662	0.01291296157
663	0.01290790402
664	0.01289857557
665	0.01289246488
666	0.01288820084
667	0.01287619483
668	0.01286854914
669	0.01285764559
670	0.01285309494
671	0.01283988726
672	0.0128398795
673	0.01282896174
674	0.01282597
675	0.01282104682
676	0.01281234889
677	0.01280932752
678	0.01279886608
679	0.01279006372
680	0.01278429529
681	0.0127842317
682	0.01277856867
683	0.01277719424
684	0.01277583046
685	0.01276408467
686	0.01276390682
687	0.01276385034
688	0.01276380588
689	0.01276264017
690	0.01276118049
691	0.0127601077
692	0.01275904625
693	0.01275617218
694	0.01274697033
695	0.01273740781
696	0.01273576699
697	0.01273575434
698	0.01272616833
699	0.01272111067
700	0.0127105923
701	0.01270017573
702	0.0126919968
703	0.01269100156
704	0.01268257061
705	0.01268218541
706	0.01268205903
707	0.01267798011
708	0.01267115963
709	0.01266766083
710	0.01265748461
711	0.01264466215
712	0.01264022049
713	0.01263581367
714	0.0126272651
715	0.01262521695
716	0.01261476332
717	0.01260905763
718	0.01259784974
719	0.01259399566
720	0.01259100108
721	0.01258390065
722	0.01258220324
723	0.01257678097
724	0.0125689263
725	0.01256007575
726	0.01256001225
727	0.01255042399
728	0.01254013185
729	0.01253251428
730	0.01252705152
731	0.01252606644
732	0.01252518966
733	0.01252142223
734	0.01251333608
735	0.01249889876
736	0.01249805382
737	0.01248700671
738	0.01247907832
739	0.01247416025
740	0.01246285321
741	0.01246075711
742	0.01245999637
743	0.01245650784
744	0.01245063477
745	0.01244848856
746	0.01244391894
747	0.0124431658
748	0.01243441879
749	0.01243215566
750	0.01242784909
751	0.01242519345
752	0.01242319533
753	0.01242197297
754	0.01242029727
755	0.01242024849
756	0.01241286257
757	0.01241186101
758	0.01240608735
759	0.01240065424
760	0.01239433272
761	0.01239122614
762	0.01238578713
763	0.01237954041
764	0.01237948342
765	0.01237650324
766	0.01237644375
767	0.01237167643
768	0.01237165164
769	0.01236224298
770	0.01236042144
771	0.01235988535
772	0.01235636172
773	0.01234537418
774	0.01233748718
775	0.01233692585
776	0.01233399073
777	0.01232961442
778	0.01232112727
779	0.01231620653
780	0.01231185691
781	0.01231007527
782	0.01230377764
783	0.01229679763
784	0.01229515602
785	0.01228369044
786	0.01227636729
787	0.01227113299
788	0.01226568888
789	0.01226306191
790	0.01226290619
791	0.01226290181
792	0.01225533346
793	0.01225529466
794	0.01225027423
795	0.01224905589
796	0.012237826
797	0.01223662648
798	0.01223206486
799	0.01222324961
800	0.01221678921
801	0.01221391186
802	0.01221268049
803	0.01221099742
804	0.01220372429
805	0.01219901143
806	0.01219752956
807	0.01219271619
808	0.01219105994
809	0.01218963058
810	0.01218951922
811	0.01218942233
812	0.01218939402
813	0.012189372
814	0.01218935438
815	0.01218212561
816	0.01217994847
817	0.01217994406
818	0.01217839123
819	0.01217836037
820	0.01217258874
821	0.01217258622
822	0.01217215968
823	0.01217215211
824	0.01217067391
825	0.01216792496
826	0.01216740686
827	0.01216606676
828	0.01216095841
829	0.01215675638
830	0.01215035152
831	0.01215033637
832	0.01215033321
833	0.01214657138
834	0.01214340142
835	0.01214210351
836	0.01214170812
837	0.01214162663
838	0.01213849329
839	0.01213846675
840	0.01213359455
841	0.01213301178
842	0.01212662094
843	0.01212115684
844	0.01212075316
845	0.01212069115
846	0.0121142381
847	0.01210984634
848	0.01210984634
849	0.01210943152
850	0.01210039636
851	0.01209510049
852	0.01208790355
853	0.01208723419
854	0.0120812965
855	0.01207759635
856	0.01207095634
857	0.01206845094
858	0.01206844712
859	0.01206321415
860	0.01206320271
861	0.01205796301
862	0.01205752542
863	0.01205747326
864	0.01205746436
865	0.01204909676
866	0.01204582921
867	0.01204578591
868	0.01204095901
869	0.01203853209
870	0.01203775232
871	0.01203775105
872	0.01202766229
873	0.01202765018
874	0.01202760937
875	0.01202760172
876	0.01202757494
877	0.01202721658
878	0.01202718215
879	0.01202716812
880	0.01202713688
881	0.01202454071
882	0.01202453369
883	0.01202453305
884	0.01202430855
885	0.0120181796
886	0.01201774886
887	0.01201380188
888	0.01200514385
889	0.01200513427
890	0.01200512469
891	0.01200068149
892	0.01199745316
893	0.01199743654
894	0.01199330511
895	0.01199074127
896	0.01198851785
897	0.01198485432
898	0.01198484537
899	0.01197986844
900	0.01197953939
901	0.01197872632
902	0.01197822117
903	0.01197756553
904	0.01197756232
905	0.01197754952
906	0.01196968797
907	0.0119696553
908	0.01196962518
909	0.01196887744
910	0.01196853655
911	0.01196852246
912	0.01196805981
913	0.01196804635
914	0.01196798868
915	0.0119593552
916	0.01195930069
917	0.0119592744
918	0.01195764032
919	0.01195300111
920	0.01195299084
921	0.01195298058
922	0.01195295748
923	0.01194894096
924	0.01194892491
925	0.01194891336
926	0.0119485443
927	0.01194852505
928	0.01194851285
929	0.01194603634
930	0.01194601965
931	0.01194600424
932	0.01194482036
933	0.01193582959
934	0.01193361907
935	0.01193360365
936	0.01193358951
937	0.01192837389
938	0.01192836103
939	0.01192800098
940	0.01192798683
941	0.01192797719
942	0.0119279759
943	0.01192612791
944	0.01192611762
945	0.01192610476
946	0.01192610412
947	0.01191780323
948	0.01190917008
949	0.01190916943
950	0.01190916879
951	0.01190916815
952	0.0119091675
953	0.01190915849
954	0.01190915011
955	0.01190913595
956	0.01190912242
957	0.01190910954
958	0.01190857053
959	0.01190855829
960	0.01190262812
961	0.01190261974
962	0.01190261974
963	0.01189731319
964	0.01189681232
965	0.01189679942
966	0.01189679878
967	0.01189679878
968	0.01189387175
969	0.01187738185
970	0.01187476909
971	0.01187444616
972	0.01187302843
973	0.01186681231
974	0.01186257655
975	0.0118625591
976	0.01185207728
977	0.01185096944
978	0.01184410914
979	0.01184005504
980	0.01182971082
981	0.01182970758
982	0.01182934323
983	0.01182934064
984	0.01182873769
985	0.01182511611
986	0.01182511416
987	0.01181702011
988	0.01181701881
989	0.01181701751
990	0.01181430441
991	0.0118090478
992	0.01180842952
993	0.01180842108
994	0.0118031482
995	0.0118031469
996	0.0118022489
997	0.01180204616
998	0.01179740752
999	0.01179234108
