iter	RMSE
268	0.01405775971
269	0.01405699216
270	0.01405684996
271	0.01405674654
272	0.01402573755
273	0.01402553997
274	0.01402134549
275	0.01402132038
276	0.01399238567
277	0.01399183857
278	0.01399176227
279	0.01397066563
280	0.01396586021
281	0.01396142328
282	0.01395724453
283	0.01392990288
284	0.01392989962
285	0.01392942916
286	0.01392941856
287	0.01391038548
288	0.01390668061
289	0.01390579854
290	0.01390577976
291	0.01390230158
292	0.01390189392
293	0.01390173052
294	0.01389845236
295	0.01387459791
296	0.01387150657
297	0.01386859471
298	0.0138682098
299	0.01386519978
300	0.01386261022
301	0.01386225055
302	0.01386175157
303	0.01384446895
304	0.01384202649
305	0.01384171223
306	0.01382230285
307	0.01382188871
308	0.0138218846
309	0.0138218238
310	0.01380592105
311	0.0138056981
312	0.01380563476
313	0.01380542333
314	0.01380538137
315	0.01380312248
316	0.01378185492
317	0.0137818232
318	0.01377981348
319	0.01377792095
320	0.01376786907
321	0.01376606812
322	0.01376604131
323	0.01376582597
324	0.0137654976
325	0.01376380361
326	0.01374925297
327	0.01374764208
328	0.01373964801
329	0.01373959428
330	0.01373955749
331	0.01371812474
332	0.01369303261
333	0.01369303053
334	0.01368082149
335	0.01368077832
336	0.01368062059
337	0.01368057493
338	0.0136805741
339	0.01368057327
340	0.01367919091
341	0.01367915023
342	0.01367911245
343	0.01366881011
344	0.01366852344
345	0.01366847815
346	0.01365251574
347	0.01364948436
348	0.01364948436
349	0.01364921352
350	0.01363277202
351	0.01363272911
352	0.01363253791
353	0.01362510067
354	0.01362493895
355	0.01362489561
356	0.01361693415
357	0.01360720866
358	0.01360717277
359	0.01360703838
360	0.01360700166
361	0.01360579465
362	0.01360567444
363	0.01360444561
364	0.01358571718
365	0.01356719688
366	0.01356715376
367	0.01356704326
368	0.01356704326
369	0.0135666364
370	0.01356659203
371	0.0135665552
372	0.01355835719
373	0.01355824871
374	0.01353142703
375	0.01353139387
376	0.01353129231
377	0.01353119998
378	0.01351426908
379	0.0135141821
380	0.01351414218
381	0.01351405898
382	0.01351401948
383	0.01351394174
384	0.01348921494
385	0.01348388713
386	0.01348381848
387	0.01348377216
388	0.01346628825
389	0.01346624903
390	0.01345017793
391	0.01345010066
392	0.01343204911
393	0.01343197639
394	0.0134193775
395	0.01341934746
396	0.01340642621
397	0.01340635632
398	0.01340632836
399	0.01340626271
400	0.01340620298
401	0.01339646736
402	0.01339641691
403	0.01338725194
404	0.0133810335
405	0.01336213984
406	0.01335173029
407	0.01335170647
408	0.01335168521
409	0.01335168436
410	0.01335166649
411	0.01335164863
412	0.01335160524
413	0.01334332497
414	0.01334330624
415	0.01334329049
416	0.01332055388
417	0.01332049888
418	0.01331940661
419	0.01331939552
420	0.01331934351
421	0.01331929618
422	0.01331928254
423	0.0133038603
424	0.0133038492
425	0.01330282728
426	0.0133027816
427	0.01330277093
428	0.01329282926
429	0.01328445592
430	0.01328374201
431	0.01326897951
432	0.01326207533
433	0.01326196271
434	0.0132619216
435	0.01326191133
436	0.01326186465
437	0.0132616711
438	0.01326164155
439	0.01324442567
440	0.01324439351
441	0.01323385616
442	0.01323384372
443	0.0132214748
444	0.01322146364
445	0.01319411529
446	0.01319408947
447	0.01318419592
448	0.01318417008
449	0.01318414639
450	0.01318412959
451	0.01318411581
452	0.0131797548
453	0.01317973541
454	0.01317968328
455	0.01317063395
456	0.01315775331
457	0.01315419262
458	0.01313516722
459	0.01313514949
460	0.01312342234
461	0.0131234007
462	0.01312336132
463	0.01312334098
464	0.0131148144
465	0.01311423069
466	0.01311420904
467	0.01310475354
468	0.01310473837
469	0.01310471627
470	0.01309562164
471	0.01309560517
472	0.01309508305
473	0.0130950631
474	0.01309504489
475	0.01309428683
476	0.01309427599
477	0.01309425994
478	0.01309424173
479	0.01309368746
480	0.01309367705
481	0.01309366838
482	0.01308843164
483	0.01308842209
484	0.01308841342
485	0.01307623482
486	0.01307619574
487	0.01307617967
488	0.01307616403
489	0.01306780266
490	0.01306624856
491	0.01306624161
492	0.01306603908
493	0.01306603039
494	0.01305768035
495	0.01305724805
496	0.01304536772
497	0.01303472437
498	0.01303431135
499	0.01301916963
500	0.01301443352
501	0.01301438901
502	0.01300617698
503	0.0129999405
504	0.01299017319
505	0.01298660941
506	0.01298656437
507	0.01297887423
508	0.01297872765
509	0.01297867471
510	0.01297862658
511	0.01297057404
512	0.01297052631
513	0.01296128933
514	0.012954738
515	0.01295471959
516	0.01295467926
517	0.01295455827
518	0.01295454293
519	0.01295452934
520	0.01295451662
521	0.0129477066
522	0.01293561065
523	0.01293556148
524	0.0129355246
525	0.01293192863
526	0.0129242029
527	0.01291285545
528	0.01291283522
529	0.01290661744
530	0.01290206625
531	0.01290204645
532	0.01290202884
533	0.01289272164
534	0.01287981131
535	0.01287357538
536	0.01287356082
537	0.01287354582
538	0.01287353259
539	0.01287352068
540	0.01286742028
541	0.01286740792
542	0.01286215058
543	0.01285202096
544	0.01284626267
545	0.01284624897
546	0.0128359077
547	0.01283589531
548	0.01283587895
549	0.01283586435
550	0.01283585107
551	0.01282739636
552	0.0128211119
553	0.01280738671
554	0.01280717964
555	0.01280430915
556	0.0128042954
557	0.0127986137
558	0.01279312745
559	0.01279308439
560	0.01278850923
561	0.01278439485
562	0.0127805093
563	0.01278050175
564	0.01277022376
565	0.01276366867
566	0.01276355655
567	0.01276354765
568	0.01275959212
569	0.0127562555
570	0.01275611705
571	0.01275116121
572	0.0127466659
573	0.01274255761
574	0.01274255226
575	0.01273511744
576	0.0127349801
577	0.01272486482
578	0.01271676234
579	0.01271675877
580	0.01271675564
581	0.01271675296
582	0.01270836156
583	0.01270464854
584	0.0127046472
585	0.01270180853
586	0.0127016668
587	0.01270044976
588	0.01269555047
589	0.01269554868
590	0.01268532989
591	0.01267359425
592	0.0126707401
593	0.01266724874
594	0.01265878773
595	0.01265878594
596	0.01265377896
597	0.01264290343
598	0.01264290343
599	0.01264019016
600	0.01264018971
601	0.01263390607
602	0.01263136755
603	0.01262470529
604	0.01261945349
605	0.0126082101
606	0.01260820469
607	0.0126028577
608	0.01259639946
609	0.01259625655
610	0.01259021079
611	0.01258325506
612	0.01258325506
613	0.01258312779
614	0.01257513223
615	0.01255473998
616	0.0125546364
617	0.0125546364
618	0.0125546355
619	0.01254704452
620	0.01253697827
621	0.01253697736
622	0.01252841932
623	0.01252029584
624	0.01252019968
625	0.01252019968
626	0.01252017701
627	0.01251567132
628	0.01250658289
629	0.01249984866
630	0.01249977052
631	0.01249969783
632	0.01249969738
633	0.01249724111
634	0.01249722611
635	0.01249722611
636	0.01248772272
637	0.01248772272
638	0.01248396592
639	0.01248396637
640	0.01248104383
641	0.01247582533
642	0.01246972118
643	0.01246348784
644	0.01246342633
645	0.01246333885
646	0.01246221336
647	0.01246214501
648	0.01245633323
649	0.0124508517
650	0.0124507842
651	0.01245073859
652	0.01245073767
653	0.0124497707
654	0.01244651255
655	0.01244645597
656	0.01244140326
657	0.01243552744
658	0.01242642107
659	0.0124264197
660	0.01242641833
661	0.01242252596
662	0.01242252413
663	0.01241977506
664	0.01241971973
665	0.01241908141
666	0.01241907867
667	0.01241907684
668	0.01241524757
669	0.01240923445
670	0.01240897634
671	0.01240707151
672	0.01240706922
673	0.01240351966
674	0.01240194964
675	0.01240194689
676	0.01240116249
677	0.01239957934
678	0.01239704003
679	0.01239703728
680	0.0123970359
681	0.01239700613
682	0.0123970043
683	0.01239271274
684	0.0123884284
685	0.01238234446
686	0.01237998325
687	0.01237857769
688	0.01237206572
689	0.01237206572
690	0.01237196428
691	0.01237189864
692	0.01236990776
693	0.01236990776
694	0.01236990776
695	0.01236984762
696	0.01236774622
697	0.01236774622
698	0.01236172928
699	0.01236169758
700	0.01236164475
701	0.01236017324
702	0.01236012546
703	0.01236010754
704	0.01235665111
705	0.01234783287
706	0.0123477832
707	0.01234286309
708	0.01234281616
709	0.01233804595
710	0.01233804549
711	0.01233804503
712	0.01233123718
713	0.01233118699
714	0.01233099863
715	0.0123309512
716	0.01233019774
717	0.01233019728
718	0.01232937424
719	0.01232715215
720	0.01232450114
721	0.01232396295
722	0.01232391871
723	0.01232282796
724	0.01231823396
725	0.01231714132
726	0.01231586415
727	0.01231491795
728	0.01231481927
729	0.01231431385
730	0.01231386099
731	0.01231345515
732	0.01230774665
733	0.01230398843
734	0.01230398659
735	0.01230359473
736	0.01229912052
737	0.0122990822
738	0.01229908081
739	0.01229904572
740	0.01229591158
741	0.0122958811
742	0.01229234424
743	0.01229216592
744	0.01229134402
745	0.01229123544
746	0.01228832114
747	0.0122882911
748	0.01228648588
749	0.01228648496
750	0.01228522587
751	0.01228510707
752	0.01228506639
753	0.01228429256
754	0.01227811817
755	0.01226917174
756	0.01226260213
757	0.01226256971
758	0.01226255212
759	0.01226213161
760	0.01226212467
761	0.01226209503
762	0.0122620677
763	0.01226206215
764	0.0122616972
765	0.01226166942
766	0.01226164533
767	0.01226162264
768	0.01226162125
769	0.01226159995
770	0.01226158883
771	0.01226156984
772	0.0122588083
773	0.01225001791
774	0.01224903788
775	0.01223471085
776	0.01223470946
777	0.01223452333
778	0.01223087401
779	0.0122307988
780	0.012230484
781	0.01223039253
782	0.01223037581
783	0.01223036049
784	0.01222574056
785	0.012225604
786	0.01222560261
787	0.01221726152
788	0.0122109286
789	0.01220198271
790	0.01220196596
791	0.01220195013
792	0.01220080566
793	0.01220079076
794	0.01219889579
795	0.01219881805
796	0.01219428211
797	0.01219062773
798	0.01219039714
799	0.01218605006
800	0.01218590187
801	0.01217653513
802	0.01217651834
803	0.01217354625
804	0.0121734898
805	0.01217231559
806	0.01217231186
807	0.01216870455
808	0.01216039308
809	0.01216039075
810	0.01215965475
811	0.01215965288
812	0.01215383242
813	0.01215369084
814	0.01214609802
815	0.01214607277
816	0.01214585302
817	0.01214582918
818	0.0121458072
819	0.01214580533
820	0.01214397613
821	0.01214291131
822	0.01213593083
823	0.01213028765
824	0.01212949084
825	0.0121294899
826	0.01212351678
827	0.01211988277
828	0.01211988043
829	0.01211985278
830	0.01211985184
831	0.01211985091
832	0.01211505244
833	0.0121150515
834	0.01211354723
835	0.01211354723
836	0.01210508013
837	0.01210507873
838	0.01210408508
839	0.01210408414
840	0.01210408367
841	0.0121040832
842	0.01210393541
843	0.01210390539
844	0.01210390445
845	0.01210390398
846	0.01210188028
847	0.01210187981
848	0.01209886404
849	0.01209253345
850	0.01209253298
851	0.01209253204
852	0.01209253204
853	0.01209253157
854	0.0120825106
855	0.012082473
856	0.01208247253
857	0.01208247112
858	0.01207767144
859	0.01207374989
860	0.01207371555
861	0.01207371461
862	0.01207368263
863	0.01207096091
864	0.01206333201
865	0.01206229773
866	0.01205747872
867	0.01205375366
868	0.01205269547
869	0.012052695
870	0.01205266908
871	0.01205145483
872	0.01205145342
873	0.01204934691
874	0.01204930261
875	0.01204871913
876	0.01204602712
877	0.01204602477
878	0.01204600402
879	0.01204465897
880	0.01204449254
881	0.01203889471
882	0.01203394174
883	0.01203392475
884	0.01203316497
885	0.01203316214
886	0.01203315884
887	0.01202906699
888	0.0120225211
889	0.01202106855
890	0.01202105391
891	0.0120149886
892	0.01201489076
893	0.01201481939
894	0.01201332903
895	0.0120133262
896	0.01200771006
897	0.01200760507
898	0.01200644632
899	0.01200333703
900	0.01200330013
901	0.01200329729
902	0.01200329445
903	0.01200321024
904	0.01200320929
905	0.01199960652
906	0.01199785727
907	0.01199438829
908	0.01199366673
909	0.01198739002
910	0.01198738765
911	0.01198250628
912	0.01198241149
913	0.0119824096
914	0.0119824077
915	0.01198236078
916	0.01198181622
917	0.01197954673
918	0.01197954531
919	0.0119732427
920	0.01196853681
921	0.01196853539
922	0.01196234043
923	0.01196230768
924	0.01196047653
925	0.01196034501
926	0.01195476573
927	0.01195081478
928	0.01194693002
929	0.01194692812
930	0.01194692717
931	0.01194236736
932	0.01193590096
933	0.01193452684
934	0.01192913829
935	0.01192913686
936	0.01192913591
937	0.01192912544
938	0.01192911734
939	0.01192911354
940	0.01192911211
941	0.01192257088
942	0.01192256993
943	0.01192253754
944	0.01191894469
945	0.01191894421
946	0.0119144652
947	0.01191446425
948	0.01191445186
949	0.01191444423
950	0.01191444328
951	0.01191057812
952	0.01191057765
953	0.01191057622
954	0.01191056907
955	0.01191056239
956	0.01191055715
957	0.01191055619
958	0.01191044558
959	0.01191041459
960	0.01191039122
961	0.01191039122
962	0.01190658771
963	0.01190457149
964	0.01190451282
965	0.01190451282
966	0.01189555848
967	0.01189555848
968	0.0118955475
969	0.01189554702
970	0.01189544391
971	0.01189544343
972	0.01189534938
973	0.01189360962
974	0.01188876331
975	0.0118858024
976	0.01188571735
977	0.01188107622
978	0.0118810743
979	0.01187711223
980	0.01187711223
981	0.01187711223
982	0.01187710362
983	0.0118753784
984	0.01187537793
985	0.0118753784
986	0.0118712824
987	0.01186930564
988	0.01186930564
989	0.01186930516
990	0.01186930564
991	0.0118678549
992	0.0118678549
993	0.01186784342
994	0.01186783433
995	0.01186783481
996	0.01186769843
997	0.01186556122
998	0.01186555213
999	0.01186552246
